,bill_id,title,date
394,790,Support and Protection for Elderly People and Adults at Risk of Abuse Bill,2010-11-10T00:00:00
395,975,"Surrogate Parents (Leave, Pay and Allowance Arrangements) Bill",2012-04-17T00:00:00
396,855,Sustainable Energy (Local Plans) Bill,2011-04-05T00:00:00
397,685,Sustainable Livestock Bill,2010-06-30T00:00:00
398,844,Tax and Financial Transparency Bill,2011-03-17T00:00:00
399,917,Tax Refunds Regulation (Review) Bill,2011-12-07T00:00:00
400,723,Taxation Freedom Day Bill,2010-07-05T00:00:00
401,812,Television and Radio Advertising (Credit and Debt Management Services) Bill,2010-12-21T00:00:00
402,865,Terrorism Prevention and Investigation Measures Act 2011,2011-05-23T00:00:00
403,741,Terrorist Asset-Freezing etc. Act 2010,2010-07-15T00:00:00
404,839,Tied Public Houses (Code of Practice) Bill,2011-03-09T00:00:00
405,796,Torture (Damages) Bill [HL],2010-11-24T00:00:00
406,710,Training Wage Bill,2010-07-05T00:00:00
407,735,Transparent Taxation (Receipts) Bill,2010-07-05T00:00:00
408,799,Transport for London Act 2016,2010-11-29T00:00:00
409,621,Transport for London (Supplemental Toll Provisions) Bill [HL],2006-11-27T00:00:00
410,908,Travellers (Unauthorised Encampments) Bill,2011-11-09T00:00:00
411,713,Tribunals (Maximum Compensation Awards) Bill,2010-07-05T00:00:00
412,962,Trusts (Capital and Income) Act 2013,2012-02-29T00:00:00
413,896,United Kingdom Bioethanol Industry Bill,2011-10-12T00:00:00
414,708,United Kingdom Parliamentary Sovereignty Bill,2010-07-05T00:00:00
415,912,University of Wales:Trinity Saint David Bill,2011-11-28T00:00:00
416,969,Use of Powered Wheelchairs (Weight and Age Limit) Bill,2012-03-20T00:00:00
417,921,Victims of Crime (Code of Practice) Bill,2011-12-14T00:00:00
418,780,Volunteering Bill,2010-10-21T00:00:00
419,800,Waste Recycling (End Use Register) Bill,2010-11-30T00:00:00
420,955,Water Industry (Financial Assistance) Act 2012,2012-02-02T00:00:00
421,671,Welfare Reform Act 2012,2011-02-16T00:00:00
422,751,Wind Turbines (Minimum Distances from Residential Premises) Bill [HL],2010-07-26T00:00:00
423,697,Wreck Removal Convention Act 2011,2010-06-30T00:00:00
424,720,Young Offenders (Parental Responsibility) Bill,2010-07-05T00:00:00
425,885,Youth Employment Bill,2011-07-13T00:00:00
