Unnamed: 0,date,file_path,debate_title,country
0,2010-03-18,Data/speeches/UK/ccess to Information (People with Disabilities) 2010-03-18.json,Access to Information (People with Disabilities),2.0
1,2010-03-11,Data/speeches/UK/ction Fraud Helpline 2010-03-11.json,Action Fraud Helpline,2.0
3,2010-03-18,Data/speeches/UK/dditional Statutory Paternity Pay (General) Regulations 2010 2010-03-18.json,Additional Statutory Paternity Pay (General) Regulations 2010,2.0
4,2010-03-22,Data/speeches/UK/dministrative Burden (Police) 2010-03-22.json,Administrative Burden (Police),2.0
5,2010-03-18,Data/speeches/UK/griculture_ Genetically Modified Crops 2010-03-18.json,Agriculture: Genetically Modified Crops,2.0
6,2010-03-25,Data/speeches/UK/ir Quality 2010-03-25.json,Air Quality,2.0
8,2010-03-25,Data/speeches/UK/l-Qaida and Taliban (Asset-Freezing) Regulations 2010 2010-03-25.json,Al-Qaida and Taliban (Asset-Freezing) Regulations 2010,2.0
9,2010-03-10,Data/speeches/UK/lcohol 2010-03-10.json,Alcohol,2.0
11,2010-03-25,Data/speeches/UK/mendment of The Law 2010-03-25.json,amendment of The Law,2.0
12,2010-03-25,Data/speeches/UK/naerobic Digestion Facilities 2010-03-25.json,Anaerobic Digestion Facilities,2.0
13,2010-03-22,Data/speeches/UK/nti-Slavery Day Bill 2010-03-22.json,Anti-Slavery Day Bill,2.0
15,2010-03-15,"Data/speeches/UK/pprenticeships, Skills, Children and Learning Act 2009 (Consequential Amendments) (England and Wales) Order 2010 2010-03-15.json","Apprenticeships, Skills, Children and Learning Act 2009 (Consequential Amendments) (England and Wales) Order 2010",2.0
16,2010-03-17,Data/speeches/UK/rmed Forces_ Journalists 2010-03-17.json,Armed Forces: Journalists,2.0
25,2010-03-11,Data/speeches/UK/ssistance to Communities 2010-03-11.json,Assistance to Communities,2.0
26,2010-03-15,Data/speeches/UK/sylum Seekers_ Support Payments 2010-03-15.json,Asylum Seekers: Support Payments,2.0
27,2010-03-11,Data/speeches/UK/ack-Bench Business Committee 2010-03-11.json,Back-Bench Business Committee,2.0
28,2010-03-16,Data/speeches/UK/adman Report (Gosport) 2010-03-16.json,Badman Report (Gosport),2.0
29,2010-03-18,Data/speeches/UK/arking to Gospel Oak Line 2010-03-18.json,Barking to Gospel Oak Line,2.0
30,2010-03-11,Data/speeches/UK/arnett Formula 2010-03-11.json,Barnett Formula,2.0
31,2010-03-11,Data/speeches/UK/ellamy’s Bar 2010-03-11.json,Bellamy’s Bar,2.0
32,2010-03-16,Data/speeches/UK/ritish Airways Strike 2010-03-16.json,British Airways Strike,2.0
33,2010-03-15,Data/speeches/UK/ritish Airways_ Industrial Dispute 2010-03-15.json,British Airways: Industrial Dispute,2.0
34,2010-03-24,Data/speeches/UK/ritish High Commission in South Africa 2010-03-24.json,British High Commission in South Africa,2.0
35,2010-03-18,Data/speeches/UK/ritish Humanist Association_ Reports 2010-03-18.json,British Humanist Association: Reports,2.0
36,2010-03-10,Data/speeches/UK/ritish Indian Ocean Territory 2010-03-10.json,British Indian Ocean Territory,2.0
37,2010-03-16,Data/speeches/UK/udget 2009 2010-03-16.json,Budget 2009,2.0
38,2010-03-16,Data/speeches/UK/udget Deficit 2010-03-16.json,Budget Deficit,2.0
39,2010-03-24,Data/speeches/UK/udget Resolutions and Economic Situation 2010-03-24.json,Budget Resolutions and Economic Situation,2.0
45,2010-03-18,Data/speeches/UK/uilding Societies (Insolvency and Special Administration) (Amendment) Order 2010 2010-03-18.json,Building Societies (Insolvency and Special Administration) (Amendment) Order 2010,2.0
46,2010-03-24,Data/speeches/UK/uilding Societies (Insolvency and Special Administration) (Amendment) Order 2010 2010-03-24.json,Building Societies (Insolvency and Special Administration) (Amendment) Order 2010,2.0
47,2010-03-24,Data/speeches/UK/urma 2010-03-24.json,Burma,2.0
51,2010-03-11,Data/speeches/UK/usiness of the House 2010-03-11 (1).json,Business of the House,2.0
52,2010-03-11,Data/speeches/UK/usiness of the House 2010-03-11.json,Business of the House,2.0
54,2010-03-18,Data/speeches/UK/usiness of the House 2010-03-18.json,Business of the House,2.0
58,2010-03-25,Data/speeches/UK/usiness of the House 2010-03-25.json,Business of the House,2.0
