,date,file_path,debate_title,country
269,2011-03-24,Data/speeches/UK/ow-carbon Technologies 2011-03-24.json,Low-carbon Technologies,2.0
270,2011-03-17,Data/speeches/UK/ackerel Quotas 2011-03-17.json,Mackerel Quotas,2.0
271,2011-03-22,Data/speeches/UK/anufacturing 2011-03-22.json,Manufacturing,2.0
272,2011-03-10,Data/speeches/UK/arine and Coastguard Agency 2011-03-10.json,Marine and Coastguard Agency,2.0
273,2011-03-16,Data/speeches/UK/arine Licensing (Licence Application Appeals) Regulations 2011 2011-03-16.json,Marine Licensing (Licence Application Appeals) Regulations 2011,2.0
274,2011-03-21,Data/tmp_text_files/UK/Marine Licensing (Licence Application Appeals) Regulations 2011 2011-03-21.txt,,
275,2011-03-16,Data/tmp_text_files/UK/Marine Licensing (Notices Appeals) Regulations 2011 2011-03-16.txt,,
276,2011-03-24,Data/speeches/UK/aternity Services (Hastings) 2011-03-24.json,Maternity Services (Hastings),2.0
277,2011-03-14,Data/speeches/UK/eans of Identification (Licensing) 2011-03-14.json,Means of Identification (Licensing),2.0
278,2011-03-10,Data/speeches/UK/edia Images of Women 2011-03-10.json,Media Images of Women,2.0
279,2011-03-17,Data/speeches/UK/edway City Status 2011-03-17.json,Medway City Status,2.0
280,2011-03-21,Data/speeches/UK/embers’ Salaries 2011-03-21.json,Members’ Salaries,2.0
281,2011-03-09,Data/speeches/UK/esothelioma Lump Sum Payments (Conditions and Amounts) (Amendment) Regulations 2011 2011-03-09.json,Mesothelioma Lump Sum Payments (Conditions and Amounts) (Amendment) Regulations 2011,2.0
282,2011-03-15,Data/speeches/UK/iddle East 2011-03-15 (1).json,Middle East,2.0
283,2011-03-15,Data/speeches/UK/iddle East 2011-03-15 (2).json,Middle East,2.0
284,2011-03-15,Data/speeches/UK/iddle East 2011-03-15.json,Middle East,2.0
285,2011-03-14,Data/speeches/UK/iddle East and North Africa 2011-03-14.json,Middle East and North Africa,2.0
286,2011-03-16,Data/speeches/UK/iddle East_ Rule of Law 2011-03-16.json,Middle East: Rule of Law,2.0
287,2011-03-23,Data/tmp_text_files/UK/Mission and Pastoral Measure 2011-03-23.txt,,
288,2011-03-10,Data/speeches/UK/obile Communications (Interception) 2011-03-10.json,Mobile Communications (Interception),2.0
289,2011-03-15,Data/speeches/UK/ational Blood Service 2011-03-15.json,National Blood Service,2.0
290,2011-03-14,Data/speeches/UK/ational Insurance Contributions Bill 2011-03-14.json,National Insurance Contributions Bill,2.0
291,2011-03-22,Data/tmp_text_files/UK/National Insurance Contributions Bill 2011-03-22.txt,,
292,2011-03-14,Data/speeches/UK/ATO Reform 2011-03-14.json,NATO Reform,2.0
293,2011-03-15,Data/speeches/UK/ew Homes Bonus 2011-03-15.json,New Homes Bonus,2.0
294,2011-03-15,Data/speeches/UK/HS (Essex) 2011-03-15.json,NHS (Essex),2.0
295,2011-03-16,Data/speeches/UK/HS Reorganisation 2011-03-16.json,NHS Reorganisation,2.0
296,2011-03-16,Data/speeches/UK/HS_ Hospital Patient Maltreatment 2011-03-16.json,NHS: Hospital Patient Maltreatment,2.0
297,2011-03-24,Data/speeches/UK/HS_ Reorganisation 2011-03-24.json,NHS: Reorganisation,2.0
298,2011-03-14,Data/speeches/UK/orth Africa 2011-03-14.json,North Africa,2.0
299,2011-03-17,Data/speeches/UK/orth Africa and the Middle East 2011-03-17.json,North Africa and the Middle East,2.0
300,2011-03-24,Data/speeches/UK/orth Africa and the Middle East 2011-03-24.json,North Africa and the Middle East,2.0
301,2011-03-23,Data/speeches/UK/orthern Ireland 2011-03-23.json,Northern Ireland,2.0
302,2011-03-15,Data/speeches/UK/orthern Ireland_ Bill of Rights 2011-03-15.json,Northern Ireland: Bill of Rights,2.0
303,2011-03-14,Data/speeches/UK/uclear Deterrent 2011-03-14.json,Nuclear Deterrent,2.0
304,2011-03-24,Data/speeches/UK/uclear Power Stations 2011-03-24.json,Nuclear Power Stations,2.0
305,2011-03-24,Data/speeches/UK/uclear Safety 2011-03-24.json,Nuclear Safety,2.0
306,2011-03-09,Data/speeches/UK/ccupational Pension Schemes (Levy Ceiling) Order 2011 2011-03-09.json,Occupational Pension Schemes (Levy Ceiling) Order 2011,2.0
307,2011-03-23,Data/speeches/UK/ffshore Chemicals (Amendment) Regulations 2011 2011-03-23.json,Offshore Chemicals (Amendment) Regulations 2011,2.0
308,2011-03-23,Data/tmp_text_files/UK/Offshore Petroleum Activities (Oil Pollution Prevention and Control) (Amendment) Regulations 2011 2011-03-23.txt,,
309,2011-03-24,Data/speeches/UK/il Prices 2011-03-24.json,Oil Prices,2.0
310,2011-03-15,Data/speeches/UK/peration Ore (Staffordshire) 2011-03-15.json,Operation Ore (Staffordshire),2.0
311,2011-03-16,Data/tmp_text_files/UK/Opposition Day 2011-03-16.txt,,
312,2011-03-09,Data/speeches/UK/ral Answers to Questions 2011-03-09.json,Oral Answers to Questions,2.0
313,2011-03-10,Data/speeches/UK/ral Answers to Questions 2011-03-10.json,Oral Answers to Questions,2.0
314,2011-03-14,Data/speeches/UK/ral Answers to Questions 2011-03-14.json,Oral Answers to Questions,2.0
315,2011-03-15,Data/speeches/UK/ral Answers to Questions 2011-03-15.json,Oral Answers to Questions,2.0
316,2011-03-16,Data/speeches/UK/ral Answers to Questions 2011-03-16.json,Oral Answers to Questions,2.0
317,2011-03-17,Data/speeches/UK/ral Answers to Questions 2011-03-17.json,Oral Answers to Questions,2.0
318,2011-03-21,Data/speeches/UK/ral Answers to Questions 2011-03-21.json,Oral Answers to Questions,2.0
319,2011-03-22,Data/speeches/UK/ral Answers to Questions 2011-03-22.json,Oral Answers to Questions,2.0
320,2011-03-23,Data/speeches/UK/ral Answers to Questions 2011-03-23.json,Oral Answers to Questions,2.0
321,2011-03-24,Data/speeches/UK/ral Answers to Questions 2011-03-24.json,Oral Answers to Questions,2.0
322,2011-03-22,Data/speeches/UK/akistan 2011-03-22.json,Pakistan,2.0
323,2011-03-10,Data/speeches/UK/arental Leave 2011-03-10.json,Parental Leave,2.0
324,2011-03-17,Data/speeches/UK/assenger Name Records_ EUC Report 2011-03-17.json,Passenger Name Records: EUC Report,2.0
325,2011-03-09,Data/tmp_text_files/UK/Pension Protection Fund (Pension Compensation Cap) Order 2011 2011-03-09.txt,,
326,2011-03-15,Data/speeches/UK/ensions Bill [HL] 2011-03-15.json,Pensions Bill [HL],2.0
327,2011-03-21,Data/tmp_text_files/UK/Pensions Bill [HL] 2011-03-21.txt,,
328,2011-03-09,Data/speeches/UK/ensions_ Britons Living Abroad 2011-03-09.json,Pensions: Britons Living Abroad,2.0
329,2011-03-15,Data/tmp_text_files/UK/Petition 2011-03-15.txt,,
330,2011-03-16,Data/tmp_text_files/UK/petition 2011-03-16.txt,,
331,2011-03-22,Data/tmp_text_files/UK/Petition 2011-03-22.txt,,
332,2011-03-09,Data/speeches/UK/etitions 2011-03-09.json,Petitions,2.0
333,2011-03-23,Data/speeches/UK/etitions 2011-03-23.json,petitions,2.0
334,2011-03-17,Data/speeches/UK/ig Farming 2011-03-17.json,Pig Farming,2.0
335,2011-03-23,Data/speeches/UK/ig Farming 2011-03-23.json,Pig Farming,2.0
336,2011-03-09,Data/tmp_text_files/UK/Pneumoconiosis etc. (Workers’ Compensation) (Payment of Claims) (Amendment) Regulations 2011 2011-03-09.txt,,
337,2011-03-21,Data/speeches/UK/oint of Order 2011-03-21.json,Point of Order,2.0
338,2011-03-09,Data/speeches/UK/oints of Order 2011-03-09.json,Points of Order,2.0
339,2011-03-14,Data/speeches/UK/oints of Order 2011-03-14.json,Points of Order,2.0
340,2011-03-15,Data/speeches/UK/oints of Order 2011-03-15.json,Points of Order,2.0
341,2011-03-16,Data/speeches/UK/oints of Order 2011-03-16.json,Points of Order,2.0
342,2011-03-22,Data/speeches/UK/oints of Order 2011-03-22.json,Points of Order,2.0
343,2011-03-24,Data/speeches/UK/oints of Order 2011-03-24.json,Points of Order,2.0
344,2011-03-16,"Data/tmp_text_files/UK/Police Station (Wombourne, South Staffordshire) 2011-03-16.txt",,
345,2011-03-15,Data/speeches/UK/olice_ Expenditure Cuts 2011-03-15.json,Police: Expenditure Cuts,2.0
346,2011-03-23,Data/speeches/UK/olitical Donations 2011-03-23.json,Political Donations,2.0
347,2011-03-09,Data/speeches/UK/ortsmouth-London Railway Line 2011-03-09.json,Portsmouth-London Railway Line,2.0
348,2011-03-14,Data/speeches/UK/ostal Services Bill 2011-03-14 (1).json,Postal Services Bill,2.0
349,2011-03-14,Data/speeches/UK/ostal Services Bill 2011-03-14.json,Postal Services Bill,2.0
350,2011-03-16,Data/speeches/UK/ostal Services Bill 2011-03-16 (1).json,Postal Services Bill,2.0
351,2011-03-16,Data/speeches/UK/ostal Services Bill 2011-03-16.json,Postal Services Bill,2.0
352,2011-03-09,Data/tmp_text_files/UK/Prayers 2011-03-09.txt,,
353,2011-03-10,Data/tmp_text_files/UK/Prayers 2011-03-10.txt,,
354,2011-03-14,Data/tmp_text_files/UK/Prayers 2011-03-14.txt,,
355,2011-03-15,Data/tmp_text_files/UK/Prayers 2011-03-15.txt,,
356,2011-03-16,Data/tmp_text_files/UK/Prayers 2011-03-16.txt,,
357,2011-03-17,Data/tmp_text_files/UK/Prayers 2011-03-17.txt,,
358,2011-03-18,Data/tmp_text_files/UK/Prayers 2011-03-18.txt,,
359,2011-03-21,Data/tmp_text_files/UK/Prayers 2011-03-21.txt,,
360,2011-03-22,Data/tmp_text_files/UK/Prayers 2011-03-22.txt,,
361,2011-03-23,Data/tmp_text_files/UK/Prayers 2011-03-23.txt,,
362,2011-03-24,Data/tmp_text_files/UK/Prayers 2011-03-24.txt,,
363,2011-03-21,Data/speeches/UK/rimary Schools (Halifax) 2011-03-21.json,Primary Schools (Halifax),2.0
364,2011-03-09,Data/speeches/UK/rime Minister 2011-03-09.json,Prime Minister,2.0
365,2011-03-16,Data/speeches/UK/rime Minister 2011-03-16.json,Prime Minister,2.0
366,2011-03-23,Data/speeches/UK/rime Minister 2011-03-23.json,Prime Minister,2.0
367,2011-03-16,Data/speeches/UK/rivate Schools (Access) 2011-03-16.json,Private Schools (Access),2.0
368,2011-03-09,Data/speeches/UK/rivate Sector Employment 2011-03-09.json,Private Sector Employment,2.0
369,2011-03-22,Data/speeches/UK/romotion of Women in Business 2011-03-22.json,Promotion of Women in Business,2.0
370,2011-03-10,Data/speeches/UK/rostitution 2011-03-10.json,Prostitution,2.0
371,2011-03-23,Data/tmp_text_files/UK/PROVISIONAL COLLECTION OF TAXES 2011-03-23.txt,,
372,2011-03-09,Data/speeches/UK/ublic Bodies Bill [HL] 2011-03-09 (1).json,Public Bodies Bill [HL],2.0
373,2011-03-09,Data/speeches/UK/ublic Bodies Bill [HL] 2011-03-09.json,Public Bodies Bill [HL],2.0
374,2011-03-17,Data/speeches/UK/ublic Bodies Bill [HL] 2011-03-17.json,Public Bodies Bill [HL],2.0
375,2011-03-23,Data/speeches/UK/ublic Bodies Bill [HL] 2011-03-23 (1).json,Public Bodies Bill [HL],2.0
376,2011-03-23,Data/speeches/UK/ublic Bodies Bill [HL] 2011-03-23.json,Public Bodies Bill [HL],2.0
377,2011-03-22,Data/speeches/UK/ublic Expenditure Reductions 2011-03-22.json,Public Expenditure Reductions,2.0
378,2011-03-23,Data/speeches/UK/ublic Sector Funding 2011-03-23.json,Public Sector Funding,2.0
379,2011-03-16,Data/speeches/UK/ublic Sector Job Losses 2011-03-16.json,Public Sector Job Losses,2.0
380,2011-03-10,Data/speeches/UK/ublication Administration Committee Report (Smaller Government) 2011-03-10.json,Publication Administration Committee Report (Smaller Government),2.0
381,2011-03-15,Data/speeches/UK/uilliam Foundation 2011-03-15.json,Quilliam Foundation,2.0
382,2011-03-14,Data/speeches/UK/AF Machrihanish 2011-03-14.json,RAF Machrihanish,2.0
383,2011-03-10,Data/speeches/UK/ail (Branch Lines) 2011-03-10.json,Rail (Branch Lines),2.0
384,2011-03-10,Data/speeches/UK/ail Electrification 2011-03-10.json,Rail Electrification,2.0
385,2011-03-16,Data/speeches/UK/ail Network (South Wales) 2011-03-16.json,Rail Network (South Wales),2.0
386,2011-03-10,Data/speeches/UK/ail Transport (South-east) 2011-03-10.json,Rail Transport (South-east),2.0
387,2011-03-22,Data/speeches/UK/egional Development (North-East) 2011-03-22.json,Regional Development (North-East),2.0
388,2011-03-10,Data/speeches/UK/enewable Energy Directive 2011-03-10.json,Renewable Energy Directive,2.0
389,2011-03-23,Data/speeches/UK/enewables Obligation (Amendment) Order 2011 2011-03-23.json,Renewables Obligation (Amendment) Order 2011,2.0
390,2011-03-09,Data/speeches/UK/esearch and Development Tax Credits 2011-03-09.json,Research and Development Tax Credits,2.0
391,2011-03-15,Data/speeches/UK/ichard Lee Primary School 2011-03-15.json,Richard Lee Primary School,2.0
392,2011-03-16,Data/speeches/UK/oad Vehicles (Powers to Stop) Regulations 2011 2011-03-16.json,Road Vehicles (Powers to Stop) Regulations 2011,2.0
393,2011-03-16,Data/tmp_text_files/UK/Royal Assent 2011-03-16.txt,,
394,2011-03-22,Data/tmp_text_files/UK/Royal Assent 2011-03-22.txt,,
395,2011-03-23,Data/speeches/UK/ural Broadband 2011-03-23.json,Rural Broadband,2.0
396,2011-03-10,Data/speeches/UK/atellite Navigation Systems 2011-03-10.json,Satellite Navigation Systems,2.0
397,2011-03-16,Data/speeches/UK/chool Crossing Patrols (Dorset) 2011-03-16.json,School Crossing Patrols (Dorset),2.0
398,2011-03-21,Data/speeches/UK/chool Curriculum 2011-03-21.json,School Curriculum,2.0
399,2011-03-21,Data/speeches/UK/chool Funding 2011-03-21 (1).json,School Funding,2.0
400,2011-03-21,Data/speeches/UK/chool Funding 2011-03-21.json,School Funding,2.0
401,2011-03-09,Data/speeches/UK/cotland 2011-03-09.json,Scotland,2.0
402,2011-03-14,Data/speeches/UK/cotland Bill 2011-03-14.json,Scotland Bill,2.0
403,2011-03-15,Data/speeches/UK/cotland Bill 2011-03-15.json,Scotland Bill,2.0
404,2011-03-23,Data/speeches/UK/ection 6 of the european union (amendment) act 2008 2011-03-23.json,Section 6 of the european union (amendment) act 2008,2.0
405,2011-03-23,Data/speeches/UK/ecurity Threat 2011-03-23.json,Security Threat,2.0
406,2011-03-22,Data/tmp_text_files/UK/Sentencing Guidelines (Manslaughter) 2011-03-22.txt,,
407,2011-03-17,Data/speeches/UK/ex Offenders Register 2011-03-17.json,Sex Offenders Register,2.0
408,2011-03-15,Data/speeches/UK/hipping_ Piracy 2011-03-15.json,Shipping: Piracy,2.0
409,2011-03-17,Data/speeches/UK/ky Lanterns 2011-03-17.json,Sky Lanterns,2.0
410,2011-03-16,Data/speeches/UK/ocial Security (Contributions) (Amendment No. 2) Regulations 2011 2011-03-16.json,Social Security (Contributions) (Amendment No. 2) Regulations 2011,2.0
411,2011-03-22,Data/tmp_text_files/UK/Social Security (Contributions) (Amendment No. 2) Regulations 2011 2011-03-22.txt,,
412,2011-03-16,Data/tmp_text_files/UK/Social Security (Contributions) (Re-rating) Order 2011 2011-03-16.txt,,
413,2011-03-09,"Data/speeches/UK/ocial Security (Reduced Rates of Class 1 Contributions, Rebates and Minimum Contributions) Order 2011 2011-03-09.json","Social Security (Reduced Rates of Class 1 Contributions, Rebates and Minimum Contributions) Order 2011",2.0
414,2011-03-14,Data/speeches/UK/ocial Security Benefits Up-rating Order 2011 2011-03-14.json,Social Security Benefits Up-rating Order 2011,2.0
415,2011-03-24,Data/speeches/UK/olar Power 2011-03-24.json,Solar Power,2.0
416,2011-03-21,Data/speeches/UK/omalia 2011-03-21.json,Somalia,2.0
417,2011-03-21,Data/speeches/UK/pecial Educational Needs 2011-03-21.json,Special Educational Needs,2.0
418,2011-03-21,Data/speeches/UK/pecial Needs and Disabilities 2011-03-21.json,Special Needs and Disabilities,2.0
419,2011-03-16,Data/speeches/UK/pecial Urban Development Zones 2011-03-16.json,Special Urban Development Zones,2.0
420,2011-03-10,Data/speeches/UK/peed Limits 2011-03-10.json,Speed Limits,2.0
421,2011-03-21,Data/speeches/UK/ports Facilities 2011-03-21.json,Sports Facilities,2.0
422,2011-03-15,Data/speeches/UK/ri Lanka 2011-03-15.json,Sri Lanka,2.0
423,2011-03-24,Data/tmp_text_files/UK/Statutory Instruments 2011-03-24.txt,,
424,2011-03-23,Data/speeches/UK/teel Industry (Carbon Floor Pricing) 2011-03-23.json,Steel Industry (Carbon Floor Pricing),2.0
425,2011-03-14,Data/speeches/UK/trategic Defence and Security Review (Airfields) 2011-03-14.json,Strategic Defence and Security Review (Airfields),2.0
426,2011-03-14,Data/speeches/UK/trategic Planning 2011-03-14.json,Strategic Planning,2.0
427,2011-03-21,Data/speeches/UK/tudent Information 2011-03-21.json,Student Information,2.0
428,2011-03-22,Data/speeches/UK/tudent Visas 2011-03-22 (1).json,Student Visas,2.0
429,2011-03-22,Data/speeches/UK/tudent Visas 2011-03-22.json,Student Visas,2.0
430,2011-03-10,Data/tmp_text_files/UK/Tax Credits Up-rating Regulations 2011 2011-03-10.txt,,
431,2011-03-23,Data/speeches/UK/ax Credits Up-rating Regulations 2011 2011-03-23.json,Tax Credits Up-rating Regulations 2011,2.0
432,2011-03-09,Data/tmp_text_files/UK/Teaching Assistants 2011-03-09.txt,,
433,2011-03-21,Data/speeches/UK/eaching Standards 2011-03-21.json,Teaching Standards,2.0
434,2011-03-15,Data/speeches/UK/errorist Organisations 2011-03-15.json,Terrorist Organisations,2.0
435,2011-03-09,Data/tmp_text_files/UK/Tied Public Houses (Code of Practice) 2011-03-09.txt,,
436,2011-03-10,Data/speeches/UK/opical Questions 2011-03-10.json,Topical Questions,2.0
437,2011-03-14,Data/speeches/UK/opical Questions 2011-03-14.json,Topical Questions,2.0
438,2011-03-15,Data/speeches/UK/opical Questions 2011-03-15.json,Topical Questions,2.0
439,2011-03-17,Data/speeches/UK/opical Questions 2011-03-17.json,Topical Questions,2.0
440,2011-03-21,Data/speeches/UK/opical Questions 2011-03-21.json,Topical Questions,2.0
441,2011-03-22,Data/speeches/UK/opical Questions 2011-03-22.json,Topical Questions,2.0
442,2011-03-24,Data/speeches/UK/opical Questions 2011-03-24.json,Topical Questions,2.0
443,2011-03-15,Data/speeches/UK/ransfer of Functions (Dormant Accounts) Order 2010 2011-03-15 (1).json,Transfer of Functions (Dormant Accounts) Order 2010,2.0
444,2011-03-15,Data/tmp_text_files/UK/Transfer of Functions (Dormant Accounts) Order 2010 2011-03-15.txt,,
445,2011-03-10,Data/speeches/UK/ransport 2011-03-10.json,Transport,2.0
446,2011-03-22,Data/speeches/UK/ransport_ Penzance and Isles of Scilly Ferry Service 2011-03-22.json,Transport: Penzance and Isles of Scilly Ferry Service,2.0
447,2011-03-22,Data/speeches/UK/reasury 2011-03-22.json,Treasury,2.0
448,2011-03-14,Data/speeches/UK/rident Replacement Programme 2011-03-14.json,Trident Replacement Programme,2.0
449,2011-03-15,Data/speeches/UK/K-Caribbean Relations 2011-03-15.json,UK-Caribbean Relations,2.0
450,2011-03-10,Data/speeches/UK/ltra-light Rail 2011-03-10.json,Ultra-light Rail,2.0
451,2011-03-18,Data/speeches/UK/N Security Council Resolution (Libya) 2011-03-18.json,UN Security Council Resolution (Libya),2.0
452,2011-03-10,Data/speeches/UK/N Women 2011-03-10.json,UN Women,2.0
453,2011-03-18,Data/speeches/UK/nited Kingdom Parliamentary Sovereignty Bill 2011-03-18 (1).json,United Kingdom Parliamentary Sovereignty Bill,2.0
454,2011-03-18,Data/speeches/UK/nited Kingdom Parliamentary Sovereignty Bill 2011-03-18.json,United Kingdom Parliamentary Sovereignty Bill,2.0
455,2011-03-21,Data/speeches/UK/nited Nations Security Council Resolution 1973 2011-03-21.json,United Nations Security Council Resolution 1973,2.0
456,2011-03-16,Data/speeches/UK/pland Farming 2011-03-16.json,Upland Farming,2.0
457,2011-03-17,Data/speeches/UK/plands Policy Review 2011-03-17.json,Uplands Policy Review,2.0
458,2011-03-17,Data/speeches/UK/rban Foxes 2011-03-17.json,Urban Foxes,2.0
459,2011-03-09,Data/speeches/UK/alue Added Tax 2011-03-09.json,Value Added Tax,2.0
460,2011-03-22,Data/speeches/UK/AT (Road Fuel) 2011-03-22 (1).json,VAT (Road Fuel),2.0
461,2011-03-22,Data/speeches/UK/AT (Road Fuel) 2011-03-22.json,VAT (Road Fuel),2.0
462,2011-03-23,Data/speeches/UK/ideo Recordings Act 2010 2011-03-23.json,Video Recordings Act 2010,2.0
463,2011-03-10,Data/speeches/UK/isas_ Points-based System 2011-03-10.json,Visas: Points-based System,2.0
464,2011-03-16,Data/speeches/UK/ales 2011-03-16.json,Wales,2.0
465,2011-03-23,Data/speeches/UK/ales_ Organ Donation 2011-03-23.json,Wales: Organ Donation,2.0
466,2011-03-15,Data/tmp_text_files/UK/Warm Home Discount Regulations 2011 2011-03-15.txt,,
467,2011-03-16,Data/speeches/UK/aste (England and Wales) Regulations 2011 2011-03-16.json,Waste (England and Wales) Regulations 2011,2.0
468,2011-03-09,Data/speeches/UK/ater and Sewerage Charges  (South West Water) 2011-03-09.json,Water and Sewerage Charges  (South West Water),2.0
469,2011-03-23,Data/tmp_text_files/UK/Ways and Means 2011-03-23.txt,,
470,2011-03-24,Data/tmp_text_files/UK/Ways and Means 2011-03-24.txt,,
471,2011-03-09,Data/speeches/UK/elfare Reform Bill 2011-03-09 (1).json,Welfare Reform Bill,2.0
472,2011-03-09,Data/speeches/UK/elfare Reform Bill 2011-03-09.json,Welfare Reform Bill,2.0
473,2011-03-09,Data/speeches/UK/est Lothian Question 2011-03-09.json,West Lothian Question,2.0
474,2011-03-09,Data/speeches/UK/estminster Hall 2011-03-09 (1).json,Westminster Hall,2.0
475,2011-03-09,Data/tmp_text_files/UK/Westminster Hall 2011-03-09.txt,,
476,2011-03-10,Data/speeches/UK/estminster Hall 2011-03-10 (1).json,Westminster Hall,2.0
477,2011-03-10,Data/tmp_text_files/UK/Westminster Hall 2011-03-10.txt,,
478,2011-03-15,Data/speeches/UK/estminster Hall 2011-03-15 (1).json,Westminster Hall,2.0
479,2011-03-15,Data/tmp_text_files/UK/Westminster Hall 2011-03-15.txt,,
480,2011-03-16,Data/speeches/UK/estminster Hall 2011-03-16 (1).json,Westminster Hall,2.0
481,2011-03-16,Data/tmp_text_files/UK/Westminster Hall 2011-03-16.txt,,
482,2011-03-17,Data/speeches/UK/estminster Hall 2011-03-17 (1).json,Westminster Hall,2.0
483,2011-03-17,Data/tmp_text_files/UK/Westminster Hall 2011-03-17.txt,,
484,2011-03-22,Data/speeches/UK/estminster Hall 2011-03-22 (1).json,Westminster Hall,2.0
485,2011-03-22,Data/tmp_text_files/UK/Westminster Hall 2011-03-22.txt,,
486,2011-03-23,Data/speeches/UK/estminster Hall 2011-03-23 (1).json,Westminster Hall,2.0
487,2011-03-23,Data/tmp_text_files/UK/Westminster Hall 2011-03-23.txt,,
488,2011-03-24,Data/speeches/UK/estminster Hall 2011-03-24 (1).json,Westminster Hall,2.0
489,2011-03-24,Data/tmp_text_files/UK/Westminster Hall 2011-03-24.txt,,
490,2011-03-17,Data/speeches/UK/ild Animals (Circuses) 2011-03-17.json,Wild Animals (Circuses),2.0
491,2011-03-10,Data/speeches/UK/omen and Equalities 2011-03-10.json,Women and Equalities,2.0
492,2011-03-16,Data/speeches/UK/ood Panel Industry 2011-03-16.json,Wood Panel Industry,2.0
493,2011-03-18,Data/speeches/UK/reck Removal Convention Bill 2011-03-18.json,Wreck Removal Convention Bill,2.0
494,2011-03-21,Data/tmp_text_files/UK/Wreck Removal Convention Bill 2011-03-21.txt,,
495,2011-03-23,Data/speeches/UK/oung People_ Custody 2011-03-23.json,Young People: Custody,2.0
496,2011-03-09,Data/speeches/UK/outh Unemployment 2011-03-09.json,Youth Unemployment,2.0
497,2011-03-10,Data/speeches/UK/imbabwe 2011-03-10.json,Zimbabwe,2.0
