,date,file_path,debate_title,country
49,06/01/2010,Data/tmp_text_files/UK/Grand Committee 2010-01-06.txt,,
50,07/01/2010,Data/speeches/UK/rand Committee 2010-01-07 (1).json,Grand Committee,2
51,07/01/2010,Data/tmp_text_files/UK/Grand Committee 2010-01-07.txt,,
52,07/01/2010,Data/speeches/UK/reenhouse Gas Emissions (Aircraft) 2010-01-07.json,Greenhouse Gas Emissions (Aircraft),2
53,07/01/2010,Data/speeches/UK/ealth_ Obesity 2010-01-07.json,Health: Obesity,2
54,05/01/2010,Data/tmp_text_files/UK/House of Commons 2010-01-05.txt,,
55,06/01/2010,Data/tmp_text_files/UK/House of Commons 2010-01-06.txt,,
56,07/01/2010,Data/tmp_text_files/UK/House of Commons 2010-01-07.txt,,
57,05/01/2010,Data/tmp_text_files/UK/House of Commons Members��� Fund 2010-01-,,
58,06/01/2010,Data/speeches/UK/ouse of Commons Reform 2010-01-06.json,House of Commons Reform,2
59,05/01/2010,Data/tmp_text_files/UK/House of Lords 2010-01-05.txt,,
60,06/01/2010,Data/tmp_text_files/UK/House of Lords 2010-01-06.txt,,
61,07/01/2010,Data/tmp_text_files/UK/House of Lords 2010-01-07.txt,,
62,07/01/2010,Data/speeches/UK/ouse of Lords_ Procedures 2010-01-07.json,House of Lords: Procedures,2
63,07/01/2010,Data/speeches/UK/ouse of Lords_ Secretaries of State 2010-01-07.json,House of Lords: Secretaries of State,2
64,06/01/2010,Data/speeches/UK/mmigration Control 2010-01-06.json,Immigration Control,2
65,05/01/2010,Data/speeches/UK/ndependent Safeguarding Authority 2010-01-05.json,Independent Safeguarding Authority,2
66,06/01/2010,Data/speeches/UK/ran 2010-01-06.json,Iran,2
67,05/01/2010,Data/speeches/UK/sland Transport Services 2010-01-05.json,Island Transport Services,2
68,05/01/2010,Data/speeches/UK/ustice 2010-01-05.json,Justice,2
69,05/01/2010,Data/speeches/UK/and Registry (Croydon) 2010-01-05.json,Land Registry (Croydon),2
70,06/01/2010,Data/tmp_text_files/UK/Liaison Committee_ First Report 2010-01-06.txt,,
71,07/01/2010,Data/speeches/UK/obbying (Whitehall) 2010-01-07.json,Lobbying (Whitehall),2
72,05/01/2010,Data/speeches/UK/ords Chamber 2010-01-05.json,Lords Chamber,2
73,06/01/2010,Data/speeches/UK/ords Chamber 2010-01-06.json,Lords Chamber,2
74,07/01/2010,Data/speeches/UK/ords Chamber 2010-01-07.json,Lords Chamber,2
75,06/01/2010,Data/speeches/UK/aidstone East Line 2010-01-06.json,Maidstone East Line,2
76,05/01/2010,Data/speeches/UK/obility Scooters 2010-01-05.json,Mobility Scooters,2
77,06/01/2010,Data/speeches/UK/ountain Rescue 2010-01-06.json,Mountain Rescue,2
78,06/01/2010,Data/speeches/UK/ultiple Births 2010-01-06.json,Multiple Births,2
79,07/01/2010,Data/tmp_text_files/UK/National Security Strategy 2010-01-07.txt,,
80,06/01/2010,Data/speeches/UK/HS_ Feeding 2010-01-06.json,NHS: Feeding,2
81,05/01/2010,Data/speeches/UK/HS_ King���s College Hospital 2010-01-0,NHS: King���s College Ho,2
82,05/01/2010,Data/speeches/UK/on-Domicile Tax Status 2010-01-05.json,Non-Domicile Tax Status,2
83,07/01/2010,Data/speeches/UK/uclear Waste 2010-01-07.json,Nuclear Waste,2
84,05/01/2010,Data/speeches/UK/fqual 2010-01-05.json,Ofqual,2
85,05/01/2010,Data/speeches/UK/lympic and Paralympic Games 2012 2010-01-05.json,Olympic and Paralympic Games 2012,2
86,05/01/2010,Data/speeches/UK/ral Answers to Questions 2010-01-05.json,Oral Answers to Questions,2
87,06/01/2010,Data/speeches/UK/ral Answers to Questions 2010-01-06.json,Oral Answers to Questions,2
88,07/01/2010,Data/speeches/UK/ral Answers to Questions 2010-01-07.json,Oral Answers to Questions,2
89,05/01/2010,Data/tmp_text_files/UK/Petition 2010-01-05.txt,,
90,06/01/2010,Data/tmp_text_files/UK/Petition 2010-01-06.txt,,
91,06/01/2010,Data/tmp_text_files/UK/Pharmacy Order 2010 2010-01-06.txt,,
92,05/01/2010,Data/speeches/UK/oint of Order 2010-01-05.json,Point of Order,2
93,06/01/2010,Data/speeches/UK/oint of Order 2010-01-06.json,Point of Order,2
94,07/01/2010,Data/speeches/UK/oint of Order 2010-01-07.json,Point of Order,2
95,05/01/2010,Data/tmp_text_files/UK/Prayers 2010-01-05.txt,,
96,06/01/2010,Data/tmp_text_files/UK/Prayers 2010-01-06.txt,,
97,07/01/2010,Data/speeches/UK/rayers 2010-01-07.json,Prayers,2
98,07/01/2010,Data/speeches/UK/re-Budget Report 2010-01-07.json,Pre-Budget Report,2
99,06/01/2010,Data/speeches/UK/rime Minister 2010-01-06.json,Prime Minister,2
100,05/01/2010,Data/speeches/UK/rison Population 2010-01-05.json,Prison Population,2
101,05/01/2010,Data/speeches/UK/ublic Funding_ Museums and Galleries 2010-01-05.json,Public Funding: Museums and Galleries,2
102,06/01/2010,Data/speeches/UK/AF Lyneham (Strategic Defence) 2010-01-06.json,RAF Lyneham (Strategic Defence),2
103,06/01/2010,Data/speeches/UK/ailways_ Eurostar 2010-01-06.json,Railways: Eurostar,2
104,05/01/2010,Data/tmp_text_files/UK/Regulatory Reform 2010-01-05.txt,,
105,06/01/2010,Data/speeches/UK/oad Accidents 2010-01-06.json,Road Accidents,2
106,07/01/2010,Data/speeches/UK/alt Reserves 2010-01-07.json,Salt Reserves,2
107,07/01/2010,Data/speeches/UK/evern Barrage 2010-01-07.json,Severn Barrage,2
108,05/01/2010,Data/tmp_text_files/UK/Sittings of the House 2010-01-05.txt,,
109,06/01/2010,Data/speeches/UK/ittings of the House 2010-01-06.json,Sittings of the House,2
110,05/01/2010,Data/speeches/UK/outhend-on-Sea 2010-01-05.json,Southend-on-Sea,2
111,05/01/2010,Data/speeches/UK/outhview Probation Hostel 2010-01-05.json,Southview Probation Hostel,2
112,07/01/2010,Data/speeches/UK/udan 2010-01-07.json,Sudan,2
113,05/01/2010,Data/speeches/UK/axation (International and Other Provisions) Bill (Ways and Means) 2010-01-05.json,Taxation (International and Other Provisions) Bill (Ways and Means),2
114,05/01/2010,Data/speeches/UK/errorism_ Aviation and Border Security 2010-01-05.json,Terrorism: Aviation and Border Security,2
115,07/01/2010,Data/tmp_text_files/UK/Third Parties (Rights against Insurers) Bill [HL] 2010-01-07.txt,,
116,07/01/2010,Data/speeches/UK/idal Energy 2010-01-07.json,Tidal Energy,2
117,05/01/2010,Data/speeches/UK/opical Questions 2010-01-05.json,Topical Questions,2
118,07/01/2010,Data/speeches/UK/opical Questions 2010-01-07.json,Topical Questions,2
119,05/01/2010,Data/speeches/UK/reasury Accounting (Natural Capital) 2010-01-05.json,Treasury Accounting (Natural Capital),2
120,07/01/2010,Data/speeches/UK/mbilical Cord Blood 2010-01-07.json,Umbilical Cord Blood,2
121,06/01/2010,Data/speeches/UK/ideo Recordings Bill (Allocation of Time) 2010-01-06.json,Video Recordings Bill (Allocation of Time),2
122,06/01/2010,Data/speeches/UK/ideo Recordings Bill 2010-01-06 (1).json,Video Recordings Bill,2
123,06/01/2010,Data/speeches/UK/ideo Recordings Bill 2010-01-06.json,Video Recordings Bill,2
124,07/01/2010,Data/speeches/UK/ideo Recordings Bill 2010-01-07.json,Video Recordings Bill,2
125,05/01/2010,Data/speeches/UK/oting (Service Personnel) 2010-01-05.json,Voting (Service Personnel),2
126,05/01/2010,Data/speeches/UK/oting Age 2010-01-05.json,Voting Age,2
127,06/01/2010,Data/speeches/UK/ales 2010-01-06.json,Wales,2
128,06/01/2010,Data/speeches/UK/est Yorkshire Police (Funding) 2010-01-06.json,West Yorkshire Police (Funding),2
129,05/01/2010,Data/speeches/UK/estminster Hall 2010-01-05 (1).json,Westminster Hall,2
130,05/01/2010,Data/tmp_text_files/UK/Westminster Hall 2010-01-05.txt,,
131,06/01/2010,Data/speeches/UK/estminster Hall 2010-01-06 (1).json,Westminster Hall,2
132,06/01/2010,Data/tmp_text_files/UK/Westminster Hall 2010-01-06.txt,,
133,07/01/2010,Data/speeches/UK/estminster Hall 2010-01-07 (1).json,Westminster Hall,2
134,07/01/2010,Data/tmp_text_files/UK/Westminster Hall 2010-01-07.txt,,
135,07/01/2010,Data/speeches/UK/ind Energy 2010-01-07.json,Wind Energy,2
136,06/01/2010,Data/speeches/UK/ind Farms (Montgomeryshire) 2010-01-06.json,Wind Farms (Montgomeryshire),2
137,05/01/2010,Data/speeches/UK/emen 2010-01-05.json,Yemen,2
138,06/01/2010,Data/speeches/UK/outh Employment 2010-01-06.json,Youth Employment,2
139,05/01/2010,Data/speeches/UK/Queen���s Diamond Jubilee 2010-01-0,Queen���s Diamond J,2
