,date,file_path,debate_title,country
87,2010-07-26,Data/tmp_text_files/UK/Introduction_ Lord Allan of Hallam 2010-07-26.txt,,
88,2010-07-26,Data/tmp_text_files/UK/Introduction_ Lord Blair of Boughton 2010-07-26.txt,,
89,2010-07-27,Data/tmp_text_files/UK/Introduction_ Lord Browne of     Ladyton 2010-07-27.txt,,
90,2010-07-28,Data/tmp_text_files/UK/Introduction_ Lord Faulks 2010-07-28.txt,,
91,2010-07-26,Data/tmp_text_files/UK/Kent County Council (Filming on Highways) Bill [HL] 2010-07-26.txt,,
92,2010-07-28,Data/speeches/UK/orean Peninsula 2010-07-28.json,Korean Peninsula,2.0
93,2010-07-26,Data/speeches/UK/eader of the House 2010-07-26 (1).json,Leader of the House,2.0
94,2010-07-26,Data/speeches/UK/eader of the House 2010-07-26.json,Leader of the House,2.0
95,2010-07-26,Data/speeches/UK/icence Fee 2010-07-26.json,Licence Fee,2.0
96,2010-07-26,Data/speeches/UK/icensing Act 2003 2010-07-26.json,Licensing Act 2003,2.0
97,2010-07-28,Data/speeches/UK/ocal Government Bill [HL] 2010-07-28.json,Local Government Bill [HL],2.0
98,2010-07-26,Data/speeches/UK/ords Chamber 2010-07-26.json,Lords Chamber,2.0
99,2010-07-27,Data/speeches/UK/ords Chamber 2010-07-27.json,Lords Chamber,2.0
100,2010-07-28,Data/speeches/UK/ords Chamber 2010-07-28.json,Lords Chamber,2.0
101,2010-07-26,Data/speeches/UK/edia Ownership (Regulation) 2010-07-26.json,Media Ownership (Regulation),2.0
102,2010-07-26,Data/speeches/UK/ral Answers to Questions 2010-07-26.json,Oral Answers to Questions,2.0
103,2010-07-27,Data/speeches/UK/ral Answers to Questions 2010-07-27.json,Oral Answers to Questions,2.0
104,2010-07-26,Data/speeches/UK/arliamentary IT Equipment 2010-07-26.json,Parliamentary IT Equipment,2.0
105,2010-07-26,Data/speeches/UK/arliamentary Recording Unit 2010-07-26.json,Parliamentary Recording Unit,2.0
106,2010-07-27,Data/tmp_text_files/UK/Pensions Regulator (Contribution Notices) (Sum Specified following Transfer) Regulations 2010 2010-07-27.txt,,
107,2010-07-27,Data/speeches/UK/eople with Disabilities (Victims of Rape) 2010-07-27.json,People with Disabilities (Victims of Rape),2.0
108,2010-07-26,Data/speeches/UK/etitions 2010-07-26.json,Petitions,2.0
109,2010-07-27,Data/speeches/UK/etitions 2010-07-27.json,Petitions,2.0
110,2010-07-26,Data/speeches/UK/oints of Order 2010-07-26.json,Points of Order,2.0
111,2010-07-27,Data/speeches/UK/oints of Order 2010-07-27.json,Points of Order,2.0
112,2010-07-26,Data/speeches/UK/olicing 2010-07-26.json,Policing,2.0
113,2010-07-26,Data/speeches/UK/olicing in the 21st Century 2010-07-26.json,Policing in the 21st Century,2.0
114,2010-07-26,Data/speeches/UK/olicy Announcements 2010-07-26.json,Policy Announcements,2.0
115,2010-07-26,Data/tmp_text_files/UK/Prayers 2010-07-26.txt,,
116,2010-07-27,Data/tmp_text_files/UK/Prayers 2010-07-27.txt,,
117,2010-07-26,Data/speeches/UK/re-legislative Scrutiny 2010-07-26.json,Pre-legislative Scrutiny,2.0
118,2010-07-27,Data/speeches/UK/rivileges and Conduct 2010-07-27.json,Privileges and Conduct,2.0
119,2010-07-27,Data/tmp_text_files/UK/Referendum (European Union) Bill [HL] 2010-07-27.txt,,
120,2010-07-27,Data/speeches/UK/eferendums (Timing) 2010-07-27.json,Referendums (Timing),2.0
121,2010-07-27,Data/speeches/UK/egional and Local Representatives 2010-07-27.json,Regional and Local Representatives,2.0
122,2010-07-27,Data/tmp_text_files/UK/Royal Assent 2010-07-27.txt,,
123,2010-07-26,Data/speeches/UK/unning Costs 2010-07-26.json,Running Costs,2.0
124,2010-07-26,Data/speeches/UK/ussia 2010-07-26.json,Russia,2.0
125,2010-07-27,Data/speeches/UK/erious Fraud Office 2010-07-27.json,Serious Fraud Office,2.0
126,2010-07-26,Data/speeches/UK/erious Organised Crime and Police Act 2005 (Disclosure of Information by SOCA) Order 2010 2010-07-26.json,Serious Organised Crime and Police Act 2005 (Disclosure of Information by SOCA) Order 2010,2.0
127,2010-07-28,Data/tmp_text_files/UK/Serious Organised Crime and Police Act 2005 (Disclosure of Information by SOCA) Order 2010 2010-07-28.txt,,
128,2010-07-27,Data/speeches/UK/hip-to-Ship Oil as Cargo Transfer 2010-07-27.json,Ship-to-Ship Oil as Cargo Transfer,2.0
129,2010-07-26,Data/speeches/UK/ports Participation 2010-07-26.json,Sports Participation,2.0
130,2010-07-26,Data/speeches/UK/port_ Football World Cup 2018 2010-07-26.json,Sport: Football World Cup 2018,2.0
131,2010-07-26,Data/tmp_text_files/UK/Standards and Privileges 2010-07-26.txt,,
132,2010-07-27,Data/speeches/UK/trategic Transport (Cambridge) 2010-07-27.json,Strategic Transport (Cambridge),2.0
133,2010-07-27,Data/speeches/UK/ummer Adjournment 2010-07-27 (1).json,Summer Adjournment,2.0
134,2010-07-27,Data/speeches/UK/ummer Adjournment 2010-07-27.json,Summer Adjournment,2.0
135,2010-07-27,Data/tmp_text_files/UK/Sunnyhurst Wood (Lancashire) 2010-07-27.txt,,
136,2010-07-26,Data/speeches/UK/uperfast Broadband (Cornwall) 2010-07-26.json,Superfast Broadband (Cornwall),2.0
137,2010-07-26,Data/speeches/UK/uperfast Broadband (Isle of Wight) 2010-07-26.json,Superfast Broadband (Isle of Wight),2.0
138,2010-07-26,Data/tmp_text_files/UK/Taxibus Services (Plymouth) 2010-07-26.txt,,
139,2010-07-26,Data/speeches/UK/elevision Licence Fee 2010-07-26.json,Television Licence Fee,2.0
140,2010-07-27,Data/speeches/UK/errorist Asset-Freezing etc. Bill [HL] 2010-07-27.json,Terrorist Asset-Freezing etc. Bill [HL],2.0
141,2010-07-26,Data/speeches/UK/opical Questions 2010-07-26.json,Topical Questions,2.0
142,2010-07-27,Data/speeches/UK/opical Questions 2010-07-27.json,Topical Questions,2.0
143,2010-07-27,Data/tmp_text_files/UK/Traveller Sites on Green Belt Land (South Staffordshire) 2010-07-27.txt,,
144,2010-07-27,Data/speeches/UK/rigeminal Neuralgia 2010-07-27.json,Trigeminal Neuralgia,2.0
145,2010-07-27,Data/speeches/UK/iolence against Women 2010-07-27.json,Violence against Women,2.0
146,2010-07-27,Data/speeches/UK/oter Registration 2010-07-27 (1).json,Voter Registration,2.0
147,2010-07-27,Data/speeches/UK/oter Registration 2010-07-27 (2).json,Voter Registration,2.0
148,2010-07-27,Data/speeches/UK/oter Registration 2010-07-27.json,Voter Registration,2.0
149,2010-07-27,Data/speeches/UK/estminster Hall 2010-07-27 (1).json,Westminster Hall,2.0
150,2010-07-27,Data/tmp_text_files/UK/Westminster Hall 2010-07-27.txt,,
151,2010-07-26,"Data/tmp_text_files/UK/Wind Farm (Puriton, Somerset) 2010-07-26.txt",,
152,2010-07-26,Data/tmp_text_files/UK/Wind Turbines (Minimum Distances from Residential Premises) Bill [HL] 2010-07-26.txt,,
153,2010-07-27,Data/speeches/UK/omen Bishops 2010-07-27 (1).json,Women Bishops,2.0
154,2010-07-27,Data/speeches/UK/omen Bishops 2010-07-27.json,Women Bishops,2.0
