,date,file_path,debate_title,country
249,2010-03-17,Data/speeches/UK/ypsies and Travellers 2010-03-17.json,Gypsies and Travellers,2.0
250,2010-03-15,Data/tmp_text_files/UK/Health and Social Care Act 2008 (Regulated Activities) Regulations 2010 2010-03-15.txt,,
251,2010-03-17,Data/speeches/UK/ealth_ Dementia 2010-03-17.json,Health: Dementia,2.0
252,2010-03-17,Data/speeches/UK/ealth_ Prescription Drugs 2010-03-17.json,Health: Prescription Drugs,2.0
253,2010-03-18,Data/speeches/UK/ealth_ Tuberculosis 2010-03-18.json,Health: Tuberculosis,2.0
254,2010-03-24,Data/speeches/UK/ealth_ Tuberculosis 2010-03-24.json,Health: Tuberculosis,2.0
255,2010-03-18,Data/speeches/UK/eathrow (Air Quality) 2010-03-18.json,Heathrow (Air Quality),2.0
256,2010-03-23,Data/speeches/UK/igh Court_ Appointment 2010-03-23.json,High Court: Appointment,2.0
257,2010-03-23,Data/speeches/UK/igh Speed 2 (Buckinghamshire) 2010-03-23.json,High Speed 2 (Buckinghamshire),2.0
258,2010-03-11,Data/speeches/UK/igh Speed Rail 2010-03-11.json,High Speed Rail,2.0
259,2010-03-18,Data/speeches/UK/igh Speed Rail 2010-03-18.json,High Speed Rail,2.0
260,2010-03-16,Data/speeches/UK/igher Education 2010-03-16.json,Higher Education,2.0
261,2010-03-22,Data/speeches/UK/ome Department 2010-03-22.json,Home Department,2.0
262,2010-03-16,Data/speeches/UK/ouse Committee 2010-03-16.json,House Committee,2.0
263,2010-03-22,Data/speeches/UK/ouse Committee_ Third Report 2010-03-22.json,House Committee: Third Report,2.0
264,2010-03-10,Data/tmp_text_files/UK/House of Commons 2010-03-10.txt,,
265,2010-03-11,Data/tmp_text_files/UK/House of Commons 2010-03-11.txt,,
266,2010-03-12,Data/tmp_text_files/UK/House of Commons 2010-03-12.txt,,
267,2010-03-15,Data/tmp_text_files/UK/House of Commons 2010-03-15.txt,,
268,2010-03-16,Data/tmp_text_files/UK/House of Commons 2010-03-16.txt,,
269,2010-03-17,Data/tmp_text_files/UK/House of Commons 2010-03-17.txt,,
270,2010-03-18,Data/tmp_text_files/UK/House of Commons 2010-03-18.txt,,
271,2010-03-22,Data/tmp_text_files/UK/House of Commons 2010-03-22.txt,,
272,2010-03-23,Data/tmp_text_files/UK/House of Commons 2010-03-23.txt,,
273,2010-03-24,Data/tmp_text_files/UK/House of Commons 2010-03-24.txt,,
274,2010-03-25,Data/tmp_text_files/UK/House of Commons 2010-03-25.txt,,
275,2010-03-11,Data/speeches/UK/ouse of Commons Commission 2010-03-11 (1).json,House of Commons Commission,2.0
276,2010-03-11,Data/speeches/UK/ouse of Commons Commission 2010-03-11.json,House of Commons Commission,2.0
277,2010-03-10,Data/tmp_text_files/UK/House of Lords 2010-03-10.txt,,
278,2010-03-11,Data/tmp_text_files/UK/House of Lords 2010-03-11.txt,,
279,2010-03-15,Data/tmp_text_files/UK/House of Lords 2010-03-15.txt,,
280,2010-03-16,Data/tmp_text_files/UK/House of Lords 2010-03-16.txt,,
281,2010-03-17,Data/tmp_text_files/UK/House of Lords 2010-03-17.txt,,
282,2010-03-18,Data/tmp_text_files/UK/House of Lords 2010-03-18.txt,,
283,2010-03-22,Data/tmp_text_files/UK/House of Lords 2010-03-22.txt,,
284,2010-03-23,Data/tmp_text_files/UK/House of Lords 2010-03-23.txt,,
285,2010-03-24,Data/tmp_text_files/UK/House of Lords 2010-03-24.txt,,
286,2010-03-25,Data/tmp_text_files/UK/House of Lords 2010-03-25.txt,,
287,2010-03-16,Data/speeches/UK/ouse of Lords_ Members 2010-03-16.json,House of Lords: Members,2.0
288,2010-03-15,Data/speeches/UK/ouse of Lords_ Members’ Conduct and Expenses 2010-03-15.json,House of Lords: Members’ Conduct and Expenses,2.0
289,2010-03-23,Data/speeches/UK/ouse of Lords_ Procedures 2010-03-23.json,House of Lords: Procedures,2.0
290,2010-03-17,Data/tmp_text_files/UK/Housing and Regeneration Act 2008 (Registration of Local Authorities)  Order 2010 2010-03-17.txt,,
291,2010-03-23,Data/speeches/UK/ousing_ Decent Homes Programme 2010-03-23.json,Housing: Decent Homes Programme,2.0
292,2010-03-18,Data/tmp_text_files/UK/Human Fertilisation and Embryology (Disclosure of Information for Research Purposes) Regulations 2010 2010-03-18.txt,,
293,2010-03-18,"Data/tmp_text_files/UK/Human Fertilisation and Embryology (Parental Orders) (Consequential, Transitional and Saving Provisions) Order 2010 2010-03-18.txt",,
294,2010-03-18,Data/speeches/UK/uman Fertilisation and Embryology (Parental Orders) Regulations 2010 2010-03-18.json,Human Fertilisation and Embryology (Parental Orders) Regulations 2010,2.0
295,2010-03-24,Data/tmp_text_files/UK/Human Fertilisation and Embryology (Parental Orders) Regulations 2010 2010-03-24.txt,,
296,2010-03-22,Data/speeches/UK/uman Trafficking (Lap-dancing Clubs) 2010-03-22.json,Human Trafficking (Lap-dancing Clubs),2.0
297,2010-03-24,Data/tmp_text_files/UK/Human Trafficking 2010-03-24.txt,,
298,2010-03-25,Data/speeches/UK/unting Act 2010-03-25.json,Hunting Act,2.0
299,2010-03-10,Data/speeches/UK/CT (External Consultants) 2010-03-10.json,ICT (External Consultants),2.0
300,2010-03-25,Data/speeches/UK/dentity Cards 2010-03-25.json,Identity Cards,2.0
301,2010-03-16,"Data/tmp_text_files/UK/Illegally Logged Timber (Prohibition of Retail, Wholesale and Distribution) 2010-03-16.txt",,
302,2010-03-23,Data/speeches/UK/ndeterminate Sentences for Public Protection 2010-03-23.json,Indeterminate Sentences for Public Protection,2.0
303,2010-03-10,Data/tmp_text_files/UK/Information Committee_ Annual Report 2010-03-10.txt,,
304,2010-03-18,Data/speeches/UK/ntelligence and Security Committee 2010-03-18.json,Intelligence and Security Committee,2.0
305,2010-03-10,Data/speeches/UK/nternational Financial Transactions (Tax) 2010-03-10.json,International Financial Transactions (Tax),2.0
306,2010-03-22,Data/tmp_text_files/UK/Introduction_ Lord Hall of Birkenhead 2010-03-22.txt,,
307,2010-03-22,Data/tmp_text_files/UK/Introduction_ Lord Kakkar 2010-03-22.txt,,
308,2010-03-11,Data/speeches/UK/nvestigatory Powers 2010-03-11.json,Investigatory Powers,2.0
309,2010-03-15,Data/speeches/UK/obseeker's Allowance 2010-03-15.json,Jobseeker's Allowance,2.0
310,2010-03-15,Data/speeches/UK/obseeker’s Allowance (EU Claimants) 2010-03-15.json,Jobseeker’s Allowance (EU Claimants),2.0
311,2010-03-11,Data/speeches/UK/obseeker’s Allowance (Lone Parents) (Availability for Work) Regulations 2010 2010-03-11.json,Jobseeker’s Allowance (Lone Parents) (Availability for Work) Regulations 2010,2.0
312,2010-03-15,Data/speeches/UK/obseeker’s Allowance (North Wiltshire) 2010-03-15.json,Jobseeker’s Allowance (North Wiltshire),2.0
313,2010-03-15,Data/speeches/UK/obseeker’s Allowance (Wales) 2010-03-15.json,Jobseeker’s Allowance (Wales),2.0
314,2010-03-15,Data/speeches/UK/obseeker’s Allowance 2010-03-15.json,Jobseeker’s Allowance,2.0
315,2010-03-11,Data/speeches/UK/oint Venture Property Investments 2010-03-11.json,Joint Venture Property Investments,2.0
316,2010-03-23,Data/speeches/UK/ustice 2010-03-23.json,Justice,2.0
317,2010-03-22,Data/speeches/UK/ustice and Northern Ireland 2010-03-22.json,Justice and Northern Ireland,2.0
318,2010-03-10,Data/speeches/UK/ent Coast Railway Line 2010-03-10.json,Kent Coast Railway Line,2.0
319,2010-03-24,Data/tmp_text_files/UK/Kurds (Human Rights) 2010-03-24.txt,,
320,2010-03-25,Data/speeches/UK/andfill (2010 Targets) 2010-03-25.json,Landfill (2010 Targets),2.0
321,2010-03-10,Data/speeches/UK/aw on Assisted Suicide 2010-03-10.json,Law on Assisted Suicide,2.0
322,2010-03-11,Data/speeches/UK/eader of the House 2010-03-11.json,Leader of the House,2.0
323,2010-03-23,Data/speeches/UK/ibel Tourism 2010-03-23.json,Libel Tourism,2.0
324,2010-03-15,Data/speeches/UK/icensing Act 2003 (Mandatory Licensing Conditions) Order 2010 2010-03-15.json,Licensing Act 2003 (Mandatory Licensing Conditions) Order 2010,2.0
325,2010-03-18,Data/speeches/UK/ight Pollution 2010-03-18.json,Light Pollution,2.0
326,2010-03-10,Data/speeches/UK/ist of Ministerial Responsibilities 2010-03-10.json,List of Ministerial Responsibilities,2.0
327,2010-03-16,Data/speeches/UK/isted Places of Worship (Grants) 2010-03-16.json,Listed Places of Worship (Grants),2.0
328,2010-03-22,Data/speeches/UK/obbying and Paid Advocacy 2010-03-22.json,Lobbying and Paid Advocacy,2.0
329,2010-03-12,Data/speeches/UK/ocal Authorities (Overview and Scrutiny) Bill 2010-03-12.json,Local Authorities (Overview and Scrutiny) Bill,2.0
330,2010-03-15,Data/tmp_text_files/UK/Local Education Authorities and Children’s Services Authorities (Integration of Functions) Order 2010 2010-03-15.txt,,
331,2010-03-25,Data/speeches/UK/ocal Food Sourcing 2010-03-25.json,Local Food Sourcing,2.0
332,2010-03-17,Data/speeches/UK/ondon Hospitals 2010-03-17.json,London Hospitals,2.0
333,2010-03-10,Data/speeches/UK/ords Chamber 2010-03-10.json,Lords Chamber,2.0
334,2010-03-11,Data/speeches/UK/ords Chamber 2010-03-11.json,Lords Chamber,2.0
335,2010-03-15,Data/speeches/UK/ords Chamber 2010-03-15.json,Lords Chamber,2.0
336,2010-03-16,Data/speeches/UK/ords Chamber 2010-03-16.json,Lords Chamber,2.0
337,2010-03-17,Data/speeches/UK/ords Chamber 2010-03-17.json,Lords Chamber,2.0
338,2010-03-18,Data/speeches/UK/ords Chamber 2010-03-18.json,Lords Chamber,2.0
339,2010-03-22,Data/speeches/UK/ords Chamber 2010-03-22.json,Lords Chamber,2.0
340,2010-03-23,Data/speeches/UK/ords Chamber 2010-03-23.json,Lords Chamber,2.0
341,2010-03-24,Data/speeches/UK/ords Chamber 2010-03-24.json,Lords Chamber,2.0
342,2010-03-25,Data/speeches/UK/ords Chamber 2010-03-25.json,Lords Chamber,2.0
343,2010-03-23,Data/speeches/UK/uton Railway Station 2010-03-23.json,Luton Railway Station,2.0
344,2010-03-24,Data/speeches/UK/anchester Bus Travel 2010-03-24.json,Manchester Bus Travel,2.0
345,2010-03-25,Data/speeches/UK/anufacturing 2010-03-25.json,Manufacturing,2.0
346,2010-03-12,Data/speeches/UK/arriage (Wales) Bill [Lords] 2010-03-12.json,Marriage (Wales) Bill [Lords],2.0
347,2010-03-23,Data/speeches/UK/embers of Parliament (Recall) 2010-03-23.json,Members of Parliament (Recall),2.0
348,2010-03-24,Data/speeches/UK/ental Health Units 2010-03-24.json,Mental Health Units,2.0
349,2010-03-23,Data/speeches/UK/esothelioma Lump Sum Payments (Conditions and Amounts) (Amendment) Regulations 2010 2010-03-23.json,Mesothelioma Lump Sum Payments (Conditions and Amounts) (Amendment) Regulations 2010,2.0
350,2010-03-17,Data/speeches/UK/igrant Domestic Workers (Visas) 2010-03-17.json,Migrant Domestic Workers (Visas),2.0
351,2010-03-11,Data/speeches/UK/inster Status 2010-03-11.json,Minster Status,2.0
352,2010-03-17,Data/tmp_text_files/UK/Mobile Telephone Mast (West Midlands) 2010-03-17.txt,,
353,2010-03-10,Data/speeches/UK/usic Licensing Levies 2010-03-10.json,Music Licensing Levies,2.0
354,2010-03-25,Data/speeches/UK/ational Assembly for Wales (Legislative Competence) (Culture and Other Fields) Order 2010 2010-03-25.json,National Assembly for Wales (Legislative Competence) (Culture and Other Fields) Order 2010,2.0
355,2010-03-25,Data/speeches/UK/ational Assembly for Wales (Legislative Competence) (Education) Order 2010 2010-03-25.json,National Assembly for Wales (Legislative Competence) (Education) Order 2010,2.0
356,2010-03-25,Data/tmp_text_files/UK/National Assembly for Wales (Legislative Competence) (Housing and Local Government) Order 2010 2010-03-25.txt,,
357,2010-03-25,Data/speeches/UK/ational Assembly for Wales (Legislative Competence) (Housing) (Fire Safety) Order 2010 2010-03-25.json,National Assembly for Wales (Legislative Competence) (Housing) (Fire Safety) Order 2010,2.0
358,2010-03-11,Data/speeches/UK/ational Minimum Wage 2010-03-11.json,National Minimum Wage,2.0
359,2010-03-24,Data/speeches/UK/ational Security Protocols 2010-03-24.json,National Security Protocols,2.0
360,2010-03-18,Data/speeches/UK/ew Rolling Stock 2010-03-18.json,New Rolling Stock,2.0
361,2010-03-24,Data/tmp_text_files/UK/Newborough Pharmacy (Peterborough) 2010-03-24.txt,,
362,2010-03-16,Data/speeches/UK/HS (Wellingborough) 2010-03-16.json,NHS (Wellingborough),2.0
363,2010-03-11,Data/speeches/UK/HS_ Medical Training Initiative 2010-03-11.json,NHS: Medical Training Initiative,2.0
364,2010-03-10,Data/speeches/UK/HS_ Out-of-hours Cover 2010-03-10.json,NHS: Out-of-hours Cover,2.0
365,2010-03-24,Data/speeches/UK/orthern Ireland 2010-03-24.json,Northern Ireland,2.0
366,2010-03-23,Data/tmp_text_files/UK/Northern Ireland Act 1998 (Amendment of Schedule 3) Order 2010 2010-03-23.txt,,
367,2010-03-23,Data/speeches/UK/orthern Ireland Act 1998 (Devolution of Policing and Justice Functions) Order 2010 2010-03-23.json,Northern Ireland Act 1998 (Devolution of Policing and Justice Functions) Order 2010,2.0
368,2010-03-11,Data/speeches/UK/orthern Ireland Assembly Members  Bill [Lords] 2010-03-11.json,Northern Ireland Assembly Members  Bill [Lords],2.0
369,2010-03-23,Data/tmp_text_files/UK/Northern Ireland Court Service (Abolition and Transfer of Functions) Order (Northern Ireland) 2010 2010-03-23.txt,,
370,2010-03-22,Data/speeches/UK/orwich and Norfolk (Structural Changes) Order 2010 2010-03-22.json,Norwich and Norfolk (Structural Changes) Order 2010,2.0
371,2010-03-23,Data/speeches/UK/orwich and Norfolk (Structural Changes) Order 2010 and Exeter and Devon (Structural Changes) Order 2010 2010-03-23.json,Norwich and Norfolk (Structural Changes) Order 2010 and Exeter and Devon (Structural Changes) Order 2010,2.0
372,2010-03-22,Data/speeches/UK/ffences 2010-03-22.json,Offences,2.0
373,2010-03-25,Data/speeches/UK/lder People 2010-03-25.json,Older People,2.0
374,2010-03-16,Data/speeches/UK/nline Child and Adult Protection 2010-03-16.json,Online Child and Adult Protection,2.0
375,2010-03-16,Data/tmp_text_files/UK/Opposition Day 2010-03-16.txt,,
376,2010-03-10,Data/speeches/UK/ral Answers to Questions 2010-03-10.json,Oral Answers to Questions,2.0
377,2010-03-11,Data/speeches/UK/ral Answers to Questions 2010-03-11.json,Oral Answers to Questions,2.0
378,2010-03-15,Data/speeches/UK/ral Answers to Questions 2010-03-15.json,Oral Answers to Questions,2.0
379,2010-03-16,Data/speeches/UK/ral Answers to Questions 2010-03-16.json,Oral Answers to Questions,2.0
380,2010-03-17,Data/speeches/UK/ral Answers to Questions 2010-03-17.json,Oral Answers to Questions,2.0
381,2010-03-18,Data/speeches/UK/ral Answers to Questions 2010-03-18.json,Oral Answers to Questions,2.0
382,2010-03-22,Data/speeches/UK/ral Answers to Questions 2010-03-22.json,Oral Answers to Questions,2.0
383,2010-03-23,Data/speeches/UK/ral Answers to Questions 2010-03-23.json,Oral Answers to Questions,2.0
384,2010-03-24,Data/speeches/UK/ral Answers to Questions 2010-03-24.json,Oral Answers to Questions,2.0
385,2010-03-25,Data/speeches/UK/ral Answers to Questions 2010-03-25.json,Oral Answers to Questions,2.0
386,2010-03-24,Data/speeches/UK/rdnance Survey 2010-03-24.json,Ordnance Survey,2.0
387,2010-03-17,Data/speeches/UK/rgan and Tissue Donation (Mandated Choice) 2010-03-17.json,Organ and Tissue Donation (Mandated Choice),2.0
388,2010-03-10,Data/speeches/UK/arliament and the Public_ Information Committee Report 2010-03-10.json,Parliament and the Public: Information Committee Report,2.0
389,2010-03-11,Data/speeches/UK/arliamentary Questions 2010-03-11 (1).json,Parliamentary Questions,2.0
390,2010-03-11,Data/speeches/UK/arliamentary Questions 2010-03-11.json,Parliamentary Questions,2.0
391,2010-03-18,Data/speeches/UK/atient Safety 2010-03-18.json,Patient Safety,2.0
392,2010-03-15,Data/speeches/UK/ension Credit (Take-up) 2010-03-15.json,Pension Credit (Take-up),2.0
393,2010-03-15,Data/speeches/UK/ension Credit 2010-03-15.json,Pension Credit,2.0
394,2010-03-17,Data/speeches/UK/ensioners 2010-03-17.json,Pensioners,2.0
395,2010-03-24,Data/speeches/UK/er Capita Expenditure 2010-03-24.json,Per Capita Expenditure,2.0
396,2010-03-17,Data/speeches/UK/ersonal Care at Home Bill 2010-03-17.json,Personal Care at Home Bill,2.0
397,2010-03-24,Data/tmp_text_files/UK/Personal Care at Home Bill 2010-03-24.txt,,
398,2010-03-15,Data/speeches/UK/ersonal Finance_ Home Credit Market 2010-03-15.json,Personal Finance: Home Credit Market,2.0
399,2010-03-23,Data/speeches/UK/ersonal Hearing Systems 2010-03-23.json,Personal Hearing Systems,2.0
400,2010-03-17,Data/speeches/UK/ersonal Oxygen (Public Transport) 2010-03-17.json,Personal Oxygen (Public Transport),2.0
401,2010-03-15,Data/tmp_text_files/UK/petition 2010-03-15.txt,,
402,2010-03-17,Data/tmp_text_files/UK/Petition 2010-03-17.txt,,
403,2010-03-25,Data/tmp_text_files/UK/Petition 2010-03-25.txt,,
404,2010-03-10,Data/speeches/UK/etitions 2010-03-10.json,Petitions,2.0
405,2010-03-16,Data/speeches/UK/etitions 2010-03-16.json,Petitions,2.0
406,2010-03-23,Data/speeches/UK/etitions 2010-03-23.json,Petitions,2.0
407,2010-03-24,Data/speeches/UK/etitions 2010-03-24.json,Petitions,2.0
408,2010-03-22,Data/speeches/UK/hotography Restrictions (Public Places) 2010-03-22.json,Photography Restrictions (Public Places),2.0
409,2010-03-23,Data/speeches/UK/hysics Research 2010-03-23.json,Physics Research,2.0
410,2010-03-23,Data/tmp_text_files/UK/Planning (Chester) 2010-03-23.txt,,
411,2010-03-23,Data/tmp_text_files/UK/Pneumoconiosis etc. (Workers’ Compensation) (Payment of Claims) (Amendment) Regulations 2010 2010-03-23.txt,,
412,2010-03-10,Data/speeches/UK/oints of Order 2010-03-10.json,Points of Order,2.0
413,2010-03-11,Data/speeches/UK/oints of Order 2010-03-11.json,Points of Order,2.0
414,2010-03-15,Data/speeches/UK/oints of Order 2010-03-15.json,Points of Order,2.0
415,2010-03-16,Data/speeches/UK/oints of Order 2010-03-16.json,Points of Order,2.0
416,2010-03-17,Data/speeches/UK/oints of Order 2010-03-17.json,Points of Order,2.0
417,2010-03-18,Data/speeches/UK/oints of Order 2010-03-18.json,Points of Order,2.0
418,2010-03-22,Data/speeches/UK/oints of Order 2010-03-22.json,Points of Order,2.0
419,2010-03-23,Data/speeches/UK/oints of Order 2010-03-23.json,Points of Order,2.0
420,2010-03-25,Data/speeches/UK/oints of Order 2010-03-25.json,Points of Order,2.0
421,2010-03-25,Data/speeches/UK/olice Community Support Officers 2010-03-25.json,Police Community Support Officers,2.0
422,2010-03-18,Data/speeches/UK/olice Stop and Search 2010-03-18.json,Police Stop and Search,2.0
423,2010-03-25,Data/speeches/UK/olitical Parties_ Funding 2010-03-25.json,Political Parties: Funding,2.0
424,2010-03-17,Data/speeches/UK/ort Business Rates 2010-03-17.json,Port Business Rates,2.0
425,2010-03-16,Data/speeches/UK/otholes and Road Maintenance 2010-03-16.json,Potholes and Road Maintenance,2.0
426,2010-03-23,Data/tmp_text_files/UK/Power Station (Blythe Park) 2010-03-23.txt,,
427,2010-03-16,Data/speeches/UK/ower Station Closures 2010-03-16.json,Power Station Closures,2.0
428,2010-03-22,Data/tmp_text_files/UK/Powers of Entry etc. Bill [HL] 2010-03-22.txt,,
429,2010-03-10,Data/tmp_text_files/UK/Prayers 2010-03-10.txt,,
430,2010-03-11,Data/tmp_text_files/UK/Prayers 2010-03-11.txt,,
431,2010-03-12,Data/speeches/UK/rayers 2010-03-12.json,Prayers,2.0
432,2010-03-15,Data/tmp_text_files/UK/Prayers 2010-03-15.txt,,
433,2010-03-16,Data/tmp_text_files/UK/Prayers 2010-03-16.txt,,
434,2010-03-17,Data/tmp_text_files/UK/Prayers 2010-03-17.txt,,
435,2010-03-18,Data/tmp_text_files/UK/Prayers 2010-03-18.txt,,
436,2010-03-22,Data/tmp_text_files/UK/Prayers 2010-03-22.txt,,
437,2010-03-23,Data/tmp_text_files/UK/Prayers 2010-03-23.txt,,
438,2010-03-24,Data/tmp_text_files/UK/Prayers 2010-03-24.txt,,
439,2010-03-25,Data/tmp_text_files/UK/Prayers 2010-03-25.txt,,
440,2010-03-24,Data/speeches/UK/resbyterian Mutual Society 2010-03-24 (1).json,Presbyterian Mutual Society,2.0
441,2010-03-24,Data/speeches/UK/resbyterian Mutual Society 2010-03-24.json,Presbyterian Mutual Society,2.0
442,2010-03-10,Data/speeches/UK/RIME MINISTER 2010-03-10.json,PRIME MINISTER,2.0
443,2010-03-17,Data/speeches/UK/rime Minister 2010-03-17.json,Prime Minister,2.0
444,2010-03-24,Data/speeches/UK/rime Minister 2010-03-24.json,Prime Minister,2.0
445,2010-03-23,Data/speeches/UK/risoners (Republic of Ireland Nationals) 2010-03-23.json,Prisoners (Republic of Ireland Nationals),2.0
446,2010-03-23,Data/speeches/UK/risoners Released in Error 2010-03-23.json,Prisoners Released in Error,2.0
447,2010-03-23,Data/speeches/UK/risons (Muslim Gangs) 2010-03-23.json,Prisons (Muslim Gangs),2.0
448,2010-03-17,Data/speeches/UK/rivate Rented Sector (Durham) 2010-03-17.json,Private Rented Sector (Durham),2.0
449,2010-03-16,Data/speeches/UK/rivileges Committee_ Second Report 2010-03-16.json,Privileges Committee: Second Report,2.0
450,2010-03-16,Data/speeches/UK/rocedure Committee_ Second Report 2010-03-16.json,Procedure Committee: Second Report,2.0
451,2010-03-16,Data/tmp_text_files/UK/Procedure Committee_ Third Report 2010-03-16.txt,,
452,2010-03-11,Data/speeches/UK/ublic Accounts Commission 2010-03-11.json,Public Accounts Commission,2.0
453,2010-03-24,Data/tmp_text_files/UK/Rail Capacity (Croydon) 2010-03-24.txt,,
454,2010-03-24,Data/speeches/UK/ail Services (West Kent) 2010-03-24.json,Rail Services (West Kent),2.0
455,2010-03-18,Data/speeches/UK/ail Ticket Information 2010-03-18.json,Rail Ticket Information,2.0
456,2010-03-18,Data/speeches/UK/ailways_ Carbon Emissions 2010-03-18.json,Railways: Carbon Emissions,2.0
457,2010-03-18,Data/speeches/UK/ailways_ Crossrail 2010-03-18.json,Railways: Crossrail,2.0
458,2010-03-22,Data/speeches/UK/ailways_ National Express Franchises 2010-03-22.json,Railways: National Express Franchises,2.0
459,2010-03-11,Data/speeches/UK/ape Cases 2010-03-11 (1).json,Rape Cases,2.0
460,2010-03-11,Data/speeches/UK/ape Cases 2010-03-11.json,Rape Cases,2.0
461,2010-03-10,Data/speeches/UK/BS (Small Business Lending) 2010-03-10.json,RBS (Small Business Lending),2.0
462,2010-03-25,Data/speeches/UK/ecycling 2010-03-25.json,Recycling,2.0
463,2010-03-15,Data/tmp_text_files/UK/Regional Spatial Strategy (Irchester) 2010-03-15.txt,,
464,2010-03-16,Data/tmp_text_files/UK/Rehabilitation of Offenders (Amendment) Bill [HL] 2010-03-16.txt,,
465,2010-03-23,Data/tmp_text_files/UK/Rehabilitation of Offenders Act 1974 (Exceptions) (Amendment) (England and Wales) Order 2010 2010-03-23.txt,,
466,2010-03-10,Data/tmp_text_files/UK/Remembrance Sunday (Closure of Shops) 2010-03-10.txt,,
467,2010-03-15,Data/speeches/UK/enewables Obligation (Amendment) Order 2010 2010-03-15.json,Renewables Obligation (Amendment) Order 2010,2.0
468,2010-03-23,Data/speeches/UK/eoffending 2010-03-23.json,Reoffending,2.0
469,2010-03-10,Data/speeches/UK/epatriation of Historical Objects 2010-03-10.json,Repatriation of Historical Objects,2.0
470,2010-03-11,Data/speeches/UK/eport Stage of Legislation 2010-03-11.json,Report Stage of Legislation,2.0
471,2010-03-15,Data/speeches/UK/epresentation of the People (Scotland) (Amendment) Regulations 2010 2010-03-15.json,Representation of the People (Scotland) (Amendment) Regulations 2010,2.0
472,2010-03-24,Data/tmp_text_files/UK/Representation of the People (Scotland) (Amendment) Regulations 2010 2010-03-24.txt,,
473,2010-03-25,Data/tmp_text_files/UK/Representation of the People (Timing of the Canvass) (Northern Ireland) Order 2010 2010-03-25.txt,,
474,2010-03-17,Data/speeches/UK/esearch Councils (University Funding) 2010-03-17.json,Research Councils (University Funding),2.0
475,2010-03-11,Data/speeches/UK/etail Crime 2010-03-11.json,Retail Crime,2.0
476,2010-03-23,Data/speeches/UK/etail Crime 2010-03-23.json,Retail Crime,2.0
477,2010-03-10,Data/speeches/UK/oad Users (Taxes and Charges) 2010-03-10.json,Road Users (Taxes and Charges),2.0
478,2010-03-18,Data/tmp_text_files/UK/Royal Assent 2010-03-18.txt,,
479,2010-03-25,Data/tmp_text_files/UK/Royal Assent 2010-03-25.txt,,
480,2010-03-25,Data/speeches/UK/oyal Navy_ Aircraft Carriers 2010-03-25.json,Royal Navy: Aircraft Carriers,2.0
481,2010-03-10,Data/speeches/UK/oyal Parks and Other Open Spaces (Amendment) etc. Regulations 2010 2010-03-10.json,Royal Parks and Other Open Spaces (Amendment) etc. Regulations 2010,2.0
482,2010-03-25,Data/speeches/UK/ural Economy 2010-03-25.json,Rural Economy,2.0
483,2010-03-17,Data/speeches/UK/ural Payments Agency 2010-03-17.json,Rural Payments Agency,2.0
484,2010-03-23,Data/speeches/UK/afeguarding Vulnerable Groups Act 2006 (Controlled Activity and Miscellaneous Provisions) Regulations 2010 2010-03-23.json,Safeguarding Vulnerable Groups Act 2006 (Controlled Activity and Miscellaneous Provisions) Regulations 2010,2.0
485,2010-03-23,"Data/tmp_text_files/UK/Safeguarding Vulnerable Groups Act 2006 (Regulated Activity, Devolution and Miscellaneous Provisions) Order 2010 2010-03-23.txt",,
486,2010-03-24,Data/speeches/UK/aville Inquiry 2010-03-24.json,Saville Inquiry,2.0
487,2010-03-24,Data/speeches/UK/ecurity Situation 2010-03-24.json,Security Situation,2.0
488,2010-03-22,Data/speeches/UK/entencing (Publicity) 2010-03-22.json,Sentencing (Publicity),2.0
489,2010-03-11,Data/speeches/UK/erious Fraud Office 2010-03-11 (1).json,Serious Fraud Office,2.0
490,2010-03-11,Data/speeches/UK/erious Fraud Office 2010-03-11 (2).json,Serious Fraud Office,2.0
491,2010-03-11,Data/speeches/UK/erious Fraud Office 2010-03-11.json,Serious Fraud Office,2.0
492,2010-03-23,Data/speeches/UK/ervice Personnel (Voting) 2010-03-23.json,Service Personnel (Voting),2.0
493,2010-03-16,Data/tmp_text_files/UK/Service Voters’ Registration Period Order 2010 2010-03-16.txt,,
494,2010-03-23,Data/speeches/UK/ettlements out of Court 2010-03-23.json,Settlements out of Court,2.0
495,2010-03-24,Data/tmp_text_files/UK/Shirley Hills Viewpoint (Croydon) 2010-03-24.txt,,
496,2010-03-23,Data/speeches/UK/hort Custodial Sentences 2010-03-23.json,Short Custodial Sentences,2.0
497,2010-03-25,Data/speeches/UK/mall and Medium-Sized Family Farms 2010-03-25.json,Small and Medium-Sized Family Farms,2.0
498,2010-03-16,Data/speeches/UK/mall Manufacturing Business 2010-03-16.json,Small Manufacturing Business,2.0
499,2010-03-15,Data/speeches/UK/ocial Security (Contributions) (Amendment) Regulations 2010 2010-03-15.json,Social Security (Contributions) (Amendment) Regulations 2010,2.0
500,2010-03-17,Data/speeches/UK/ocial Security (Housing Costs  Special Arrangements) (Amendment) Regulations 2009 2010-03-17.json,Social Security (Housing Costs  Special Arrangements) (Amendment) Regulations 2009,2.0
501,2010-03-11,Data/speeches/UK/ocial Security Benefits Up-rating Order 2010 2010-03-11.json,Social Security Benefits Up-rating Order 2010,2.0
502,2010-03-15,Data/speeches/UK/ocial Security Fraud 2010-03-15.json,Social Security Fraud,2.0
